source_text,target_text
Please enter a valid discount amount,Zəhmət olmasa etibarlı endirim məbləği daxil edin
Loyalty Points,Loyallıq xalları
Scope,Əhatə
Tear,Yırt
Workout,Məşq
invalid_value,Yanlış dəyər
go_online,Onlayn rejimə keç
Increase,Artır
Compute,Hesabla
Avoid,Qaçın
Fat,Şişman
Receipt deleted,Çek silindi
Order Ready!,Sifariş Hazırdır!
Terminate,Sonlandır
Apply Coupon,Kupon tətbiq et
Logout,Çıxış
Thigh,Bud
Round,Yuvarlaq
walking_customer,Səyyar müştəri
Split Payment,Bölünmüş ödəniş
Skate,Sürüş
sales_by_customer,Müştəriyə görə satış
Partial Payment,Qismən ödəniş
Sync invoices with server in real-time,Fakturaları serverlə real vaxtda sinxronizasiya et
Avenue,Prospekt
Scheduled,Planlaşdırılmış
Processing return...,Qaytarma emal edilir...
"Delete ""{0}""?","""{0}"" silinsin?"
&lt;strong&gt;{0}&lt;/strong&gt; of &lt;strong&gt;{1}&lt;/strong&gt; invoice(s),&lt;strong&gt;{0}&lt;/strong&gt; / &lt;strong&gt;{1}&lt;/strong&gt; faktura
Expected Cash,Gözlənilən nağd
Created On,Yaradılma tarixi
Bug,Xəta
{0} item,{0} məhsul
Local,Yerli
Add Item,Məhsul əlavə et
Fluid,Maye
Work,İş
Produce,İstehsal et
Pan,Tava
source,Mənbə
ignore_pricing_rule,Qiymət qaydalarını nəzərə alma
table_status,Masa statusu
End,Son
Conduct,Apardı
closing_time,Bağlanış vaxtı
average_order,Orta sifariş
Confirm Password,Şifrəni təsdiqlə
Server: {0},Xidmətçi: {0}
authorization_code,Avtorizasiya kodu
Prevent,Qarşısını al
users,İstifadəçilər
set_warehouse,Anbar təyin et
Earn,Qazan
Execute,İcra et
Urgent,Təcili
Address Title,Ünvan başlığı
Enable Auto-Add,Avto-əlavəni aktivləşdir
Shown,Göstərilib
Eject,Çıxar
remember_me,Məni xatırla
Large,Böyük
Middle,Orta
Respond,Cavab ver
Observe,Müşahidə et
prep_time,Hazırlanma vaxtı
Test,Test et
Above,Yuxarıda
Draft invoice loaded successfully,Qaralama faktura uğurla yükləndi
first_transaction,Birinci əməliyyat
Sail,Üz
Customer Type,Müştəri növü
Unable to load data,Məlumat yüklənə bilmədi
Alerts,Xəbərdarlıqlar
Climb,Dırman
Change Amount,Qalıq məbləği
{0} total,{0} cəm
Length,Uzunluq
Pattern,Model
Partial payment,Qismən ödəniş
pricing_rules,Qiymət qaydaları
Molecule,Molekul
auto_apply,Avtomatik tətbiq
client_error,Müştəri xətası
This item is out of stock in all warehouses,Bu məhsul bütün anbarlarda stokda yoxdur
Close your shift first to save all transactions properly,Bütün əməliyyatları düzgün saxlamaq üçün əvvəlcə Növbəninızı bağlayın
Failed to load partial payments,Qismən ödənişlər yüklənərkən uğursuz oldu
Process Payment,Ödənişi emal et
Access your point of sale system,Satış nöqtəsi sisteminizə daxil olun
Delivery Date,Çatdırılma tarixi
add_user,İstifadəçi əlavə et
Congress,Konqres
{0} items found,{0} məhsul tapıldı
Total Tax,Ümumi vergi
Skin,Dəri
Leverage,İstifadə et
No transactions found,Əməliyyat tapılmadı
permission_error,İcazə xətası
No stock available,Stok mövcud deyil
minimum_cart_amount,Minimum səbət məbləği
Cannot process return for this invoice,Bu faktura üçün qaytarma emal edilə bilməz
Customer Details,Müştəri detalları
Unable to connect to server. Check your internet connection.,Serverə qoşulmaq mümkün olmadı. İnternet bağlantınızı yoxlayın.
"4. Click &lt;strong&gt;""Create""&lt;/strong&gt;","4. &lt;strong&gt;""Yarat""&lt;/strong&gt; düyməsini klikləyin"
Beside,Yanında
You don't have permission to void this invoice,Bu fakturanı ləğv etmək üçün icazəniz yoxdur
Complete,Tamamla
Certificate Status,Sertifikat statusu
Filter,Filtr
POS is offline without cached data. Please connect to sync.,POS keşlənmiş məlumat olmadan oflayndır. Zəhmət olmasa sinxronizasiya üçün qoşulun.
Active Only,Yalnız aktiv
full_name,Tam ad
Archive,Arxiv
Cell,Hüceyrə
min_value,Ən az {min} olmalıdır
Area,Sahə
Save Changes?,Dəyişiklikləri saxla?
Preserve,Qoru
Case,Hal
Check stock availability,Stok mövcudluğunu yoxla
Clear all,Hamısını təmizlə
Escalator,Eskalator
Field,Xana
Reconnect,Yenidən qoşul
Basic,Əsas
{0} item(s),{0} məhsul
Show Customer Balance,Müştəri balansını göstər
Language,Dil
discount_configuration,Endirim konfiqurasiyası
Used,İstifadə edilib
last_week,Keçən həftə
<strong>Warehouse:</strong> {0},<strong>Anbar:</strong> {0}
download_invoice,Fakturanı yüklə
Measure,Ölç
Tunnel,Tunel
Strategy,Strategiya
Strong,Güclü
Current Status,Cari status
New Password,Yeni şifrə
Failed to apply offer,Təklif tətbiq edilərkən uğursuz oldu
Pause,Fasilə ver
Rip,Yırt
Enabled,Aktivdir
Page,Səhifə
Shut,Bağla
(Max Discount: {0}),(Maks endirim: {0})
primary_contact,Əsas əlaqə
Enter,Daxil ol
session_expired,Sessiya vaxtı bitdi
payment_entry,Ödəniş daxilolması
expiry_month,Bitmə ayı
write_off_amount,Silinmiş məbləğ
Examine,Yoxla
Postal Code,Poçt kodu
Item already in cart,Məhsul artıq səbətdədir
max_length,Ən çox {max} simvol ola bilər
or,və ya
opening_time,Açılış vaxtı
Database error,Verilənlər bazası xətası
Pricing Error,Qiymət Xətası
Gadget,Qadget
Reduce,Azalt
min_qty,Min miqdar
Payment,Ödəniş
Times Used,İstifadə sayı
done,Hazır
Unit,Vahid
Statistics,Statistika
shift_details,Növbə detalları
Lips,Dodaqlar
Delayed,Gecikmiş
Pack,Paketlə
Failed to create coupon,Kupon yaradılmadı
Launch,Başlat
Sales by Category,Kateqoriyaya görə satışlar
Tissue,Doku
Use,İstifadə et
Outstanding,Qalıq
Brain,Beyin
Exchange,Mübadilə
Deleting draft...,Qaralama silinir...
stock_sync_description,Fon rejimində serverdən stok miqdarlarını dövri sinxronlaşdırın (Web Worker-də işləyir)
"Expected: &lt;span class=""font-medium""&gt;{0}&lt;/span&gt;","Gözlənilən: &lt;span class=""font-medium""&gt;{0}&lt;/span&gt;"
Cash Shortage,Nağd çatışmazlığı
Down Payment,İlkin ödəniş
discard_changes,Dəyişiklikləri at
All items removed from cart,Bütün məhsullar səbətdən çıxarıldı
"2. Click &lt;strong&gt;""Make Variants""&lt;strong&gt; button","2. &lt;strong&gt;""Variant yarat""&lt;/strong&gt; düyməsini klikləyin"
Fist,Dəstə
Select items to start or choose a quick action,Başlamaq üçün məhsullar seçin və ya sürətli əməliyyat seçin
Throat,Boğaz
Muscle,Əzələ
Pointed,Kəskin
selling_price_list,Satış qiyməti siyahısı
bank_payment,Bank ödənişi
Foundation,Baza
Cover,Ört
Nucleus,Nüvə
export_customers,Müştəriləri ixrac et
Crate,Konteyner
Current Discount:,Cari endirim:
This Year,Bu il
Profit,Mənfəət
Custom Instructions,Xüsusi təlimatlar
Volcano,Vulkan
Library,Kitabxana
Cart does not contain eligible items for this offer,Səbət bu təklif üçün uyğun məhsullar ehtiva etmir
Tax Report,Vergi hesabatı
Paused,Fasilə verilib
invalid_date,Yanlış tarix
Order Received,Sifariş Qəbul Edildi
Export Report,Hesabat ixrac et
These invoices will be submitted when you,Bu fakturalar siz göndəriləcək
Loyalty Payment,Loyallıq ödənişi
Select or create customer,Müştəri seç və ya yarat
Return Item,Məhsulu qaytar
Customer Search,Müştəri axtarışı
Reserved Quantity,Rezerv edilmiş miqdar
Thick,Qalın
Overlook,Nəzərdən qaçır
Under,Altında
Account,Hesab
Module,Modul
<strong>Status:</strong> Running,<strong>Status:</strong> İşləyir
Credit Sale,Kredit satışı
Delivery,Çatdırılma
Return from Invoice {0},{0} Fakturadan Qaytarma
brand,Brend
Failed to update coupon,Kupon yenilənmədi
Answer,Cavab ver
Extent,Həcm
submitted,Göndərilib
+ Add Payment,+ Ödəniş əlavə et
Run Away,Qaç
Issue,Problem
Fully Paid,Tam ödənilib
Balance Amount,Balans məbləği
Inventory Report,İnventar hesabatı
Range,Aralıq
Crooked,Əyri
Valid From,Keçərli başlanğıc
Automatically add items to cart when pressing Enter in search,Axtarışda Enter basdıqda məhsulları avtomatik səbətə əlavə et
{0}: maximum {1},{0}: maksimum {1}
Extract,Çıxar
Invoice loaded to cart for editing,Faktura redaktə üçün səbətə yükləndi
Short URL copied,Qısa URL kopyalandı
Customer Report,Müştəri hesabatı
sous_chef,Baş aşpaz
Customer deleted successfully,Müştəri uğurla silindi
confirm_save,Saxlamaq istədiyinizə əminsiniz?
Stop,Dayan
validation_error,Təsdiqləmə xətası
Theme Settings,Tema ayarları
drafts,Qaralamalar
Non-cash payments,Nağd olmayan ödənişlər
total_returns,Ümumi qaytarma
Can,Qutu
Saved Filters,Saxlanmış filtrlər
Limit,Məhdudlaşdır
allow_edit_discount,Endirim redaktəsinə icazə ver
no_promotions,Aksiya tapılmadı
You have unsaved changes,Saxlanmamış dəyişiklikləriniz var
Remember,Xatırla
Payment Date,Ödəniş tarixi
theme,Tema
Select Customer Group,Müştəri Qrupu Seç
Practice,Məşq et
By,Yanında
From,Başlanğıc
down_payment,İlkin ödəniş
Ditch,Xəndək
Slice,Dil
Tax Included,Vergi Daxil
serial_numbers,Seriya nömrələri
offline_settings,Oflayn ayarları
user_type,İstifadəçi növü
Record,Yazı
How often to check server for stock updates (minimum 10 seconds),Serverdə stok yeniləmələrini yoxlamaq tezliyi (minimum 10 saniyə)
insufficient_stock,Yetərsiz stok
item_details,Məhsul detalları
this_quarter,Bu rüb
Procedure,Prosedur
Hardware Settings,Hardware ayarları
Fly,Uç
subtotal_discount,Aralıq cəm endirim
Snap,Qır
Mountain,Dağ
Stock unit,Stok vahidi
Drop,Düş
Item,Məhsul
Discount:,Endirim:
Payment History,Ödəniş tarixçəsi
None,Heç biri
order_not_found,Sifariş tapılmadı
Show Less,Daha az göstər
Invalid,Etibarsız
card_number,Kart nömrəsi
email_invoice,Fakturanı göndər
printer_settings,Printer ayarları
Failed to load invoice,Faktura yüklənərkən uğursuz oldu
Secure,Təhlükəsizləşdir
On,Açıq
courses,Kurslar
connection_restored,Bağlantı bərpa edildi
No payment methods configured for this POS Profile,Bu POS Profili üçün ödəniş metodları konfiqurasiya edilməyib
Duplicate Entry,Təkrar giriş
Sink,Bat
User Summary,İstifadəçi xülasəsi
Circular,Dairəvi
Show kitchen orders display for prepared items,Hazırlanan məhsullar üçün mətbəx sifariş ekranını göstər
Description,Təsvir
Type to search invoices...,Faktura axtarmaq üçün yazın...
This Week,Bu həftə
Unlocked,Kilid açılıb
Quick Sale,Sürətli satış
Email Address,E-poçt ünvanı
Synced,Sinxronizasiya edildi
partial_payment,Qismən ödəniş
Hole,Deşik
invoices,Fakturalar
Default Warehouse,Standart anbar
Short,Qısa
3. Select attribute combinations,3. Atribut kombinasiyalarını seçin
coupon_used,Kupon artıq istifadə edilib
Onto,Üstünə
No search results,Axtarış nəticəsi yoxdur
Halt,Dayan
Template has no variants,Şablonun variantı yoxdur
Approach,Yaxınlaş
dashboard,İdarə paneli
lock_timeout,Kilidləmə vaxtı
one_use_per_customer,Hər müştəri yalnız bir dəfə
Online,Onlayn
reserved_qty,Rezerv edilmiş
Place,Yer
Please try again,"Zəhmət olmasa, yenidən cəhd edin"
standing_instruction,Daimi təlimat
Select UOM,ÖV Seç
bank_name,Bank adı
Dice,Doğra
Collapse,Yığ
update_reserved_qty,Rezerv miqdarı yenilə
Open,Aç
Analyze,Təhlil et
Heart,Ürək
"2. Click &lt;strong&gt;""Make Variants""&lt;/strong&gt; button","2. &lt;strong&gt;""Variant yarat""&lt;/strong&gt; düyməsini klikləyin"
actual_cash,Faktiki pul
You will be logged out of POS Next,POS Next-dən çıxış ediləcək
Dislike,Bəyənmə
Payment completed for invoice {0},{0} fakturası üçün ödəniş tamamlandı
From Date,Başlanğıc tarixi
Please enter valid credentials,"Zəhmət olmasa, etibarlı səlahiyyətlər daxil edin"
Gulf,Körfəz
Damaged Goods,Zədələnmiş mallar
Color,Rəng
Lead,Rəhbərlik et
Go In,Daxil ol
Dance,Rəqs et
Operate,İdarə et
No more items to load,Yüklənəcək daha məhsul yoxdur
Cure,Müalicə et
payment_history,Ödəniş tarixçəsi
start_time,Başlanğıc vaxtı
Turn,Dön
User Interface,İstifadəçi interfeysi
Tabs,Tablar
Coming soon,Tezliklə
Failed to load coupons,Kuponlar yüklənmədi
Running,İşləyir
Delivery Address,Çatdırılma ünvanı
Some data may not be available offline,Bəzi məlumatlar oflayn mövcud olmaya bilər
Sport,İdman
Backup Settings,Backup ayarları
Invoice Status,Faktura statusu
Delete Item,Məhsulu sil
Custom,Xüsusi
Jump,Tullan
Add another...,Digər əlavə et...
filter_by_item,Məhsula görə filtrlə
Monthly Sales,Aylıq satışlar
Available,Mövcud
Stock Available,Stok mövcuddur
Label,Etiket
Sync,Sinxronizasiya
Summary,Xülasə
Failed to delete coupon,Kupon silinmədi
Jar,Banka
choose_promotion,"Siyahıdan aksiya seçib baxın və redaktə edin, və ya yeni yaradın"
top_selling,Ən çox satılan
Added to Customer Credit,Müştəri kreditinə əlavə edildi
stock_reconciliation,Stok razılaşdırması
stock_validation_policy,Stok təsdiqləmə siyasəti
online_order,Onlayn sifariş
Agenda,Gündəlik
Payment Error,Ödəniş Xətası
Expand,Genişləndir
Down,Aşağı
Sheet,Vərəq
Try,Cəhd et
Stock,Stok
payments,Ödənişlər
invalid_amount,Yanlış məbləğ
Upgrade,Yükselt
Multiple Payments,Çoxlu ödənişlər
Flag,Bayraq
Card Payment,Kart ödənişi
Sort By,Sırala
Sales Return,Satış qaytarması
storage_usage,Yaddaş istifadəsi
coupon_code_based,Kupon kodu əsaslı
Recollect,Xatırla
Vessel,Gəmi
Enable Kitchen Display,Mətbəx ekranını aktivləşdir
payment_method,Ödəniş üsulu
Actual Cash,Faktiki nağd
Ceiling,Tavan
"To print without confirmation dialogs, generate a signing certificate and install it on each POS machine.",Təsdiq dialoqları olmadan çap etmək üçün imzalama sertifikatı yaradın və hər POS maşınında quraşdırın.
payment_entries,Ödəniş daxilolmaları
Dashboard,İdarə paneli
Bottom,Alt
Manner,Qayda
sms_settings,SMS ayarları
Failed to load item groups,Məhsul qrupları yüklənərkən uğursuz oldu
website_user,Veb sayt istifadəçisi
Steer,İdarə et
Order ready,Sifariş hazırdır
projected,Proqnozlaşdırılmış
Jug,Kuvshin
Wall,Divar
Cannot verify password offline. No cached credentials available.,Oflayn rejimdə şifrə yoxlana bilməz. Keşlənmiş səlahiyyət yoxdur.
form_settings,Forma ayarları
View and update coupon information,Kupon məlumatlarına bax və yenilə
Heavy,Ağır
{0} selected,{0} seçilib
Promotion Status,Aksiya statusu
Weekly Sales,Həftəlik satışlar
Class,Sinif
draft_invoices,Qaralama fakturalar
Customer {0} created successfully,{0} müştərisi uğurla yaradıldı
Solution,Həll
leaderboard,Lider lövhəsi
wire_transfer,Bank köçürməsi
Cost,Maya
Widget,Vidjet
Stock Synchronization,Stok sinxronizasiyası
Server error,Server xətası
Cancel,İmtina et
Perceive,Qəbul et
network_unavailable,Şəbəkə mövcud deyil
Loyalty Settings,Loyallıq ayarları
Source Warehouse,Mənbə anbarı
data_validation_failed,Məlumat təsdiqləməsi uğursuz oldu
Show More,Daha çox göstər
Straight,Düz
Added {0} items to tab. Total: {1},{0} məhsul hesaba əlavə edildi. Cəm: {1}
Invalid code,Etibarsız kod
Total Qty:,Ümumi Miqdar:
last_login,Son giriş
Elevator,Lift
Overview,Ümumi baxış
Sign In,Daxil ol
Payments,Ödənişlər
Jaw,Çənə
Security Deposit,Təhlükəsizlik depoziti
Wrong Item,Yanlış məhsul
Company Settings,Şirkət ayarları
Pull,Çək
To,Son
Help,Kömək et
Unsaved Changes,Saxlanmamış dəyişikliklər
terms_of_service,Xidmət şərtləri
pricing_rule,Qiymət qaydası
&lt;strong&gt;{0}&lt;/strong&gt; item(s) selected,&lt;strong&gt;{0}&lt;/strong&gt; məhsul seçilib
Damage,Ziyan
{0}m,{0}d
Stock Level,Stok səviyyəsi
Coupon created successfully,Kupon uğurla yaradıldı
Feature,Funksiya
Support,Dəstəklə
Billing Address,Faktura ünvanı
Secured,Təhlükəsiz
Without,Siz
You don't have permission to create coupons,Kupon yaratmaq üçün icazəniz yoxdur
Route,Marşrut
Operating System,Əməliyyat sistemi
pattern,Yanlış format
Narrow,Dar
Ahead,Qabaqda
generating,Generasiya edilir...
Other,Digər
Failed to save cart,Səbət saxlanarkən uğursuz oldu
Lot,Partiya
Printing...,Çap edilir...
rush,Təcili
Lengthen,Uzat
No variants found,Variant tapılmadı
card_holder,Kart sahibi
Message,Mesaj
Partial Return,Qismən qaytarma
Type to search items...,Məhsul axtarmaq üçün yazın...
Relax,Rahatla
last_order,Son sifariş
Categories,Kateqoriyalar
Empty Cart,Boş səbət
Customer {0} updated successfully,{0} müştərisi uğurla yeniləndi
Track kitchen orders in real-time,Mətbəx sifarişlərini real vaxtda izləyin
online_payment,Onlayn ödəniş
Standard,Standart
filter_by_date,Tarixə görə filtrlə
Cut,Kəs
Customer credit balance,Müştəri kredit balansı
card_payment,Kart ödənişi
Setting,Ayar
Exploit,İstifadə et
Sales by Payment Method,Ödəniş metoduna görə satışlar
additional_items,Əlavə məhsullar
Basic Information,Əsas məlumat
Fashion,Moda
Add items to your cart to see eligible offers,Uyğun təklifləri görmək üçün səbətə məhsul əlavə edin
Manufacturing Date,İstehsal tarixi
Opening Shift,Açılış Növbəsı
badges,Nişanlar
additional_discount,Əlavə endirim
transaction,Əməliyyat
<strong>{0}</strong> of <strong>{1}</strong> invoice(s),<strong>{0}</strong> / <strong>{1}</strong> faktura
stock_lookup,Stok axtarışı
working_offline,Oflayn rejimdə işləyir
Notification Settings,Bildiriş ayarları
Delete Invoice,Fakturanı sil
Vast,Geniş
cash_payment,Nağd ödəniş
valid_from,Keçərli başlanğıc
no_orders,Sifariş yoxdur
Draft invoice deleted,Qaralama faktura silindi
Customer Credit:,Müştəri krediti:
Act,Hərəkət et
{0} off {1},{1}-də {0} endirim
{0} ({1}) added to cart,{0} ({1}) səbətə əlavə edildi
uncleared,Təmizlənməyib
Mode,Rejim
Report,Hesabat
Begin,Başla
Tags,Etiketlər
You are offline,Oflaynsınız
Failed to update customer,Müştəri yenilənərkən uğursuz oldu
special_instructions,Xüsusi təlimatlar
Boost,Artır
Announcement,Elan
offline_data,Oflayn məlumatlar
Evaluate,Qiymətləndir
select_language,Dil seç
Channel,Kanal
Kidney,Böyrək
new_customer,Yeni müştəri
payment_processor,Ödəniş prosessoru
Chest,Sinə
Window,Pəncərə
search_promotions,Aksiya axtar...
Platform,Platforma
Voice,Səs
delivery,Çatdırılma
select_print_heading,Çap başlığı seç
Ground,Yer
Abort,Ləğv et
Active,Aktiv
tables,Masalar
Point of Sale,Satış Nöqtəsi
Net Total,Xalis cəm
Raise,Yuxarı qaldır
Update,Yenilə
Toe,Barmaq
Music,Musiqi
Well,Quyu
check_date,Çek tarixi
Walking Customer,Gəzən müştəri
Default,Varsayılan
Cannot delete coupon as it has been used {0} times,Kupon {0} dəfə istifadə edildiyinə görə silinə bilməz
Invoice saved as draft successfully,Faktura uğurla qaralama kimi saxlandı
Crush,Əz
Recording,Yazı
Subject,Mövzu
Image,Şəkil
Mouth,Ağız
Look,Bax
backup_settings,Ehtiyat nüsxəsi ayarları
Ladder,Nərdivan
This will also delete all associated pricing rules. This action cannot be undone.,"Bu, həmçinin bütün əlaqəli qiymət qaydalarını siləcək. Bu əməliyyat geri qaytarıla bilməz."
Big,Böyük
Purchase,Alış
{0} returns,{0} qaytarma
Way,Yol
Placard,Plakat
Our chefs are cooking your meal,Aşbazlarımız yeməyinizi bişirir
Failed to update promotion status,Aksiya statusu yenilənərkən uğursuz oldu
Have a coupon code?,Kupon kodunuz var?
Enter your promotional or gift card code below,Aksiya və ya hədiyyə kartı kodunuzu aşağıya daxil edin
No offers available,Mövcud təklif yoxdur
Available Offers,Mövcud Təkliflər
Enter phone number,Telefon nömrəsi daxil edin
Enter customer name,Müştəri adı daxil edin
Current Table,Cari Masa
ENTER-CODE-HERE,KODU-BURAYA-DAXIL-EDIN
Code is case-insensitive,Kod böyük-kiçik hərfə həssas deyil
Shift,Növbə
Open Shift,Növbə aç
Close Shift,Növbə bağla
Shift Opened,Növbə açıldı
Shift Closed,Növbə bağlandı
Shift Summary,Növbə xülasəsi
Shift Report,Növbə hesabatı
Resume Shift,Növbəni davam et
Active Shift,Aktiv növbə
No active shift,Aktiv növbə yoxdur
Please open a shift first,Zəhmət olmasa əvvəlcə növbə açın
Opening Shift,Açılış növbəsi
Closing Shift,Bağlanış növbəsi
Shift closed successfully,Növbə uğurla bağlandı
Shift opened successfully,Növbə uğurla açıldı
Your Shift is Still Open!,Sizin növbəniz hələ açıqdır
Existing Shift Found,Mövcud növbə tapıldı
You have an open shift. Would you like to resume it or close it and open a new one?,Açıq növbəniz var. Onu davam etdirmək və ya bağlayıb yenisini açmaq istəyirsiniz?
Close & Open New,Bağla və yeni aç
Open POS Shift,POS Növbəsi Aç
